Drug Type,Sex,with/without?,Opioid Type,Deaths,Death Rate,Year,Population Type
Prescription opioids,Male,with,synthetic,113.0,0.5,2015,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,281.0,1.3,2015,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,718.0,3.2,2015,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,477.0,2.2,2015,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,1172.0,5.2,2015,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,96.0,0.4,2015,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,209.0,0.9,2015,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,281.0,1.3,2015,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,545.0,2.4,2015,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,198.0,0.9,2015,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,391.0,1.7,2015,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,52.0,0.2,2015,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,303.0,1.4,2015,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,139.0,0.7,2015,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,303.0,1.3,2015,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,122.0,0.6,2015,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,263.0,1.2,2015,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,40.0,0.2,2015,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,81.0,0.4,2015,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,157.0,0.7,2015,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,259.0,1.2,2015,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,85.0,0.4,2015,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,142.0,0.6,2015,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,,,2015,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,synthetic,30.0,0.1,2015,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,189.0,0.9,2015,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,476.0,2.1,2015,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,164.0,0.8,2015,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,438.0,1.9,2015,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,43.0,0.2,2015,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,109.0,0.5,2015,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,105.0,0.5,2015,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,98.0,0.4,2015,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,49.0,0.2,2015,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,55.0,0.2,2015,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,21.0,0.1,2015,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,,,2015,"Young Adults, 15-24 Years"
Prescription opioids,Female,overall,overall,294.0,1.4,2016,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,852.0,3.8,2016,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,88.0,0.4,2016,"Young Adults, 15-24 Years"
Prescription opioids,Male,with,synthetic,201.0,0.9,2016,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,524.0,2.5,2016,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,1434.0,6.4,2016,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,453.0,2.1,2016,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,1275.0,5.7,2016,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,160.0,0.8,2016,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,375.0,1.7,2016,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,375.0,1.8,2016,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,900.0,4.0,2016,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,265.0,1.2,2016,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,671.0,3.0,2016,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,135.0,0.6,2016,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,512.0,2.3,2016,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,204.0,1.0,2016,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,553.0,2.5,2016,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,171.0,0.8,2016,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,470.0,2.1,2016,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,114.0,0.5,2016,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,240.0,1.1,2016,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,183.0,0.9,2016,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,388.0,1.7,2016,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,98.0,0.5,2016,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,236.0,1.1,2016,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,23.0,0.1,2016,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,synthetic,74.0,0.3,2016,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,247.0,1.2,2016,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,799.0,3.6,2016,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,217.0,1.0,2016,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,714.0,3.2,2016,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,92.0,0.4,2016,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,285.0,1.3,2016,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,94.0,0.4,2016,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,106.0,0.5,2016,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,40.0,0.2,2016,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,62.0,0.3,2016,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,,,2016,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,20.0,0.1,2016,"Young Adults, 15-24 Years"
Prescription opioids,Female,overall,overall,322.0,1.5,2017,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,728.0,3.3,2017,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,122.0,0.6,2017,"Young Adults, 15-24 Years"
Prescription opioids,Male,with,synthetic,242.0,1.1,2017,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,778.0,3.7,2017,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,1877.0,8.5,2017,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,423.0,2.0,2017,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,1031.0,4.7,2017,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,199.0,0.9,2017,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,502.0,2.3,2017,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,529.0,2.5,2017,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,1058.0,4.8,2017,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,419.0,2.0,2017,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,789.0,3.6,2017,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,262.0,1.2,2017,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,559.0,2.5,2017,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,291.0,1.4,2017,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,633.0,2.9,2017,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,259.0,1.2,2017,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,533.0,2.4,2017,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,188.0,0.9,2017,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,376.0,1.7,2017,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,281.0,1.3,2017,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,499.0,2.3,2017,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,198.0,0.9,2017,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,318.0,1.4,2017,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,97.0,0.5,2017,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,synthetic,169.0,0.8,2017,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,298.0,1.4,2017,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,733.0,3.3,2017,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,275.0,1.3,2017,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,667.0,3.0,2017,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,153.0,0.7,2017,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,356.0,1.6,2017,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,111.0,0.5,2017,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,120.0,0.5,2017,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,51.0,0.2,2017,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,74.0,0.3,2017,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,26.0,0.1,2017,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,45.0,0.2,2017,"Young Adults, 15-24 Years"
Prescription opioids,Female,overall,overall,242.0,1.2,2018,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,548.0,2.5,2018,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,117.0,0.6,2018,"Young Adults, 15-24 Years"
Prescription opioids,Male,with,synthetic,235.0,1.1,2018,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,799.0,3.8,2018,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,1841.0,8.4,2018,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,339.0,1.6,2018,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,821.0,3.7,2018,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,178.0,0.8,2018,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,445.0,2.0,2018,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,517.0,2.5,2018,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,980.0,4.5,2018,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,400.0,1.9,2018,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,770.0,3.5,2018,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,284.0,1.4,2018,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,676.0,3.1,2018,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,265.0,1.3,2018,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,594.0,2.7,2018,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,223.0,1.1,2018,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,528.0,2.4,2018,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,182.0,0.9,2018,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,408.0,1.9,2018,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,294.0,1.4,2018,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,455.0,2.1,2018,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,215.0,1.0,2018,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,298.0,1.4,2018,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,128.0,0.6,2018,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,synthetic,191.0,0.9,2018,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,263.0,1.3,2018,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,636.0,2.9,2018,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,236.0,1.1,2018,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,576.0,2.6,2018,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,162.0,0.8,2018,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,360.0,1.6,2018,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,119.0,0.6,2018,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,118.0,0.5,2018,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,52.0,0.2,2018,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,71.0,0.3,2018,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,34.0,0.2,2018,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,47.0,0.2,2018,"Young Adults, 15-24 Years"
Prescription opioids,Female,overall,overall,198.0,0.9,2019,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,474.0,2.2,2019,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,100.0,0.5,2019,"Young Adults, 15-24 Years"
Prescription opioids,Male,with,synthetic,232.0,1.1,2019,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,865.0,4.1,2019,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,2175.0,10.0,2019,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,280.0,1.3,2019,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,596.0,2.7,2019,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,179.0,0.9,2019,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,346.0,1.6,2019,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,501.0,2.4,2019,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,1108.0,5.1,2019,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,373.0,1.8,2019,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,850.0,3.9,2019,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,295.0,1.4,2019,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,1103.0,5.1,2019,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,236.0,1.1,2019,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,614.0,2.8,2019,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,203.0,1.0,2019,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,540.0,2.5,2019,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,179.0,0.9,2019,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,467.0,2.1,2019,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,313.0,1.5,2019,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,596.0,2.7,2019,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,210.0,1.0,2019,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,403.0,1.8,2019,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,148.0,0.7,2019,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,synthetic,280.0,1.3,2019,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,208.0,1.0,2019,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,519.0,2.4,2019,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,190.0,0.9,2019,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,472.0,2.2,2019,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,140.0,0.7,2019,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,346.0,1.6,2019,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,127.0,0.6,2019,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,112.0,0.5,2019,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,55.0,0.3,2019,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,73.0,0.3,2019,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,35.0,0.2,2019,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,51.0,0.2,2019,"Young Adults, 15-24 Years"
Prescription opioids,Female,overall,overall,220.0,1.1,2020,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,592.0,2.7,2020,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,139.0,0.7,2020,"Young Adults, 15-24 Years"
Prescription opioids,Male,with,synthetic,341.0,1.6,2020,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,1428.0,6.9,2020,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,3965.0,18.2,2020,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,230.0,1.1,2020,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,481.0,2.2,2020,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,160.0,0.8,2020,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,314.0,1.4,2020,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,679.0,3.3,2020,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,1520.0,7.0,2020,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,568.0,2.7,2020,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,1259.0,5.8,2020,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,496.0,2.4,2020,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,650.0,3.0,2020,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,299.0,1.4,2020,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,790.0,3.6,2020,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,277.0,1.3,2020,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,711.0,3.3,2020,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,251.0,1.2,2020,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,650.0,3.0,2020,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,444.0,2.1,2020,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,872.0,4.0,2020,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,351.0,1.7,2020,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,671.0,3.1,2020,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,293.0,1.4,2020,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,synthetic,563.0,2.6,2020,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,330.0,1.6,2020,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,937.0,4.3,2020,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,292.0,1.4,2020,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,864.0,4.0,2020,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,257.0,1.2,2020,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,750.0,3.5,2020,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,119.0,0.6,2020,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,144.0,0.7,2020,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,53.0,0.3,2020,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,96.0,0.4,2020,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,44.0,0.2,2020,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,78.0,0.4,2020,"Young Adults, 15-24 Years"
Prescription opioids,Female,overall,overall,206.0,1.0,2021,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,449.0,2.0,2021,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,136.0,0.6,2021,"Young Adults, 15-24 Years"
Prescription opioids,Male,with,synthetic,278.0,1.3,2021,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,1755.0,8.3,2021,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,4181.0,19.0,2021,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,126.0,0.6,2021,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,234.0,1.1,2021,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,88.0,0.4,2021,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,157.0,0.7,2021,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,852.0,4.0,2021,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,1620.0,7.4,2021,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,709.0,3.4,2021,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,1358.0,6.2,2021,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,660.0,3.1,2021,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,1285.0,5.8,2021,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,384.0,1.8,2021,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,773.0,3.5,2021,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,345.0,1.6,2021,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,694.0,3.2,2021,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,330.0,1.6,2021,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,669.0,3.0,2021,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,541.0,2.6,2021,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,961.0,4.4,2021,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,428.0,2.0,2021,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,766.0,3.5,2021,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,389.0,1.8,2021,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,synthetic,714.0,3.2,2021,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,329.0,1.6,2021,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,789.0,3.6,2021,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,292.0,1.4,2021,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,728.0,3.3,2021,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,272.0,1.3,2021,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,660.0,3.0,2021,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,185.0,0.9,2021,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,148.0,0.7,2021,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,83.0,0.4,2021,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,89.0,0.4,2021,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,72.0,0.3,2021,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,73.0,0.3,2021,"Young Adults, 15-24 Years"
